text,label
"Уважаемый [PERSON],

Прошу Вас рассмотреть и согласовать стоимость материалов, необходимых для реконструкции установки подготовки нефти [OBJECT], согласно договору подряда [DOCUMENT_NUMBER] от [DATE_TIME] года.

В приложении представлены документы:

1. Ведомость материально-технического ресурса №1 - 1 страница.
2. Технический контроль производства №115 - 1 страница.
3. Спецификация №115133 (ЕДП034105) от [DATE_TIME] года - 2 страницы.

Для справки предоставлю контактные данные исполнителя: инженера службы документационного обеспечения [PERSON], телефон [CONTACT].

Генеральный директор [ORGANIZATION]
[PERSON]

Адрес основного офиса компании [ORGANIZATION]: [LOCATION], телефон [CONTACT], email [CONTACT].
Обособленное подразделение №1 находится по адресу [LOCATION].
Обособленное подразделение №2 расположено по адресу [LOCATION].
Обособленное подразделение №3 находится по адресу [LOCATION].

Телефон обособленных подразделений [CONTACT], факс [CONTACT], ОГРН [ID], ИНН [ID], регистрационный номер [DOCUMENT_NUMBER] от [DATE_TIME] года.",Проект «Обустройство объектов Новой нефти»
"Шоссе имени Космонавтов, дом 395, город [LOCATION], страна [COUNTRY]
Многоканальная телефония: [КОНТАКТНЫЙ_НОМЕР]
Факс: [КОНТАКТНЫЙ_НОМЕР]
E-mail: [КОНТАКТНЫЙ_АДРЕС] (общие вопросы)
E-mail: [КОНТАКТНЫЙ_АДРЕС] (продажи и выбор оборудования)
Сайт: [ВЕБСАЙТ]
[ID], [ID], [ID], [ID]
Проект [ПРЕДМЕТ]
Ответственный за проект [ПРЕДМЕТ] [ОБЩЕСТВО] [ЛИЦО]
Уважаемый [ЛИЦО],

Ответом на ваш запрос № [ДОКУМЕНТ_НОМЕР] дата [ДАТА_ВРЕМЯ] мы информируем вас о том, что [ОБЩЕСТВО] не производит станцию блочно-насосную для внешней транспортировки нефти [ФИНАНСОВЫЕ_ДАННЫЕ] для объекта: приемно-сдаточный пункт, из-за чего мы не можем предложить коммерческое соглашение о проведении монтажных и пусковых работ.

Мы надеемся, что вы примете это во внимание и рассмотрите возможность долгосрочного взаимовыгодного партнерства наших организаций.
[ЛИЦО]
[ЛИЦО]
коммерческий директор

[ЛИЦО]
ведущий инженер [ФИНАНСОВЫЕ_ДАННЫЕ]
тел.: [КОНТАКТНЫЙ_НОМЕР] доб. [НОМЕР]",Проект «Обустройство объектов Новой нефти»
"Инженерная фирма [ORGANIZATION], ОГРН - [ID], ИНН - [ID], [CONTACT], [LOCATION], исх. №[DOCUMENT_NUMBER] от [DATE_TIME], ООО [ORGANIZATION],

Уважаемый [PERSON],

Ответим на ваш запрос исх. №[DOCUMENT_NUMBER] от [DATE_TIME]. В связи с проведением работ по установке резервуаров ёмкостью 5000 м³ (шифр РС-5000-22.80_[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-САХА; заводские номера [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER], [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]), а также резервуаров объёмом 700 м³ (шифр РС-700-10.43_8.94-1632-САХА; заводские номера [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER], [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]), принято решение о закреплении теплоизоляционных матов стальной проволокой общего назначения диаметром минимум 1 мм согласно стандарту ГОСТ 3282-74 через кронштейны или кольцевые пояса под углом друг к другу. 

Заведующий ООО [ORGANIZATION],
[PERSON]
Замятина",Проект «Обустройство объектов Новой нефти»
"[ОРГАНИЗАЦИЯ]  
Местоположение: [ЛОКАЦИЯ]  
Телефон: [КОНТАКТ], эл. почта: [КОНТАКТ]

Местоположение отделения №1: [ЛОКАЦИЯ]
Местоположение отделения №2: [ЛОКАЦИЯ]
Местоположение отделения №3: [ЛОКАЦИЯ]

Телефон: [КОНТАКТ], факс: [КОНТАКТ],
ОГРН [ИНФОРМАЦИОННЫЙ_ПОЛУЧЕНИЕ_РЕГИСТРАЦИИ_ᐈ], ИНН [ИНФОРМАЦИОННЫЙ_ПОЛУЧЕНИЕ_ᐈ], документ № [НОМЕР_ДОКУМЕНТА] от [ВРЕМЕННАЯ_МАРКЕРОВАНИЕ].

По поводу согласования стоимости материалов для объекта [ПРЕДМЕТ], согласно договору подряда [НОМЕР_ДОКУМЕНТА] от [ВРЕМЕННАЯ_МАРКЕРОВАНИЕ],

прилагается:

1. Инвентаризация материальных затрат №1 – 1 страница,
2. Выставочный счет № [ФИНАНСОВЫЕ_ДАННЫЕ] от [ВРЕМЕННАЯ_МАРКЕРОВАНИЕ] – 1 страница.

генеральный директор [ОРГАНИЗАЦИЯ] [ЛИЧНОСТЬ]
Подготовил: инженер СДО [ЛИЧНОСТЬ], телефон: [КОНТАКТ]

Документ включает таблицу со спецификациями технических характеристик и параметров, которую невозможно полностью перепечатать из-за объема и сложности содержания. Для получения информации по конкретному столбцу или строке, прошу предоставить дополнительные указания.",Проект «Обустройство объектов Новой нефти»
"Уважаемый [PERSON],

Прошу Вас согласовать стоимость материалов, необходимых для реконструкции установки подготовки нефти [OBJECT]. Подрядной организацией является [ORGANIZATION], что подтверждается договором подряда [DOCUMENT_NUMBER] от [DATE_TIME].

В приложении представлены следующие документы:
1. Ведомость МТР №1 – 1 страница;
2. Технический контрольный план №115 – 1 страница;
3. Спецификация №115133 (ЕДП034105) от [DATE_TIME] – 2 страницы.

По всем вопросам обращаться к инженеру СДО [PERSON], телефон: [CONTACT].

Генеральный директор [ORGANIZATION]
[PERSON]

Адрес организации: [LOCATION], телефон: [CONTACT], факс: [CONTACT], ОГРН [ID], ИНН [ID].
Адреса обособленных подразделений: 
Подразделение №1 - [LOCATION];
Подразделение №2 - [LOCATION];
Подразделение №3 - [LOCATION]. 

[ORGANIZATION]
[OBJECT]
Номер договора: [DOCUMENT_NUMBER] от [DATE_TIME]. 

В таблице приведены данные о материалах техники резервуарного хозяйства (МТРК), их характеристики, назначение и общая стоимость работ.


[Этап 2] Класс «Блок заместителя генерального директора по имуществу»: есть 16, нужно ещё 19
  [Попытка 1/5] Нужно ещё 19 парафразов
    Перефразировано 19/19
  [Попытка 1] Получено 19 парафразов
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: проверяем 19 сгенерированных текстов
  [Язык] Класс «Блок заместителя генерального директора по имуществу»: отсеяно 1 текстов (не русский язык)
  [Сходство] Класс «Блок заместителя генерального директора по имуществу»: отсеяно 4 текстов (косинусное сходство > 0.95)
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: прошло 14/19, отсеяно 5
  [Попытка 2/5] Нужно ещё 5 парафразов
    Перефразировано 5/5
  [Попытка 2] Получено 5 парафразов
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: проверяем 5 сгенерированных текстов
  [Сходство] Класс «Блок заместителя генерального директора по имуществу»: отсеяно 1 текстов (косинусное сходство > 0.95)
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: прошло 4/5, отсеяно 1
  [Попытка 3/5] Нужно ещё 1 парафразов
    Перефразировано 1/1
  [Попытка 3] Получено 1 парафразов
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: проверяем 1 сгенерированных текстов
  [Сходство] Класс «Блок заместителя генерального директора по имуществу»: отсеяно 1 текстов (косинусное сходство > 0.95)
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: прошло 0/1, отсеяно 1
  [Попытка 4/5] Нужно ещё 1 парафразов
    Перефразировано 1/1
  [Попытка 4] Получено 1 парафразов
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: проверяем 1 сгенерированных текстов
  [Сходство] Класс «Блок заместителя генерального директора по имуществу»: отсеяно 1 текстов (косинусное сходство > 0.95)
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: прошло 0/1, отсеяно 1
  [Попытка 5/5] Нужно ещё 1 парафразов
    Перефразировано 1/1
  [Попытка 5] Получено 1 парафразов
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: проверяем 1 сгенерированных текстов
  [Сходство] Класс «Блок заместителя генерального директора по имуществу»: отсеяно 1 текстов (косинусное сходство > 0.95)
[Валидация] Класс «Блок заместителя генерального директора по имуществу»: прошло 0/1, отсеяно 1
  [Внимание] Класс «Блок заместителя генерального директора по имуществу»: удалось получить только 18/19 парафразов за 5 попыток",Проект «Обустройство объектов Новой нефти»
"[ОРГАНИЗАЦИЯ]  
Юридический адрес: [ЛОКАЦИЯ]  
Адрес для отправки документов: [ЛОКАЦИЯ]  
тел.: [КОНТАКТ]  
e-mail: [КОНТАКТ]  
ОКПО [ИДЕНТИФИКАТОР], ОГРН [ИДЕНТИФИКАТОР], ИНН [ИДЕНТИФИКАТОР], КПП [ИДЕНТИФИКАТОР]

На основании вашего письма под номером [ДОКУМЕНТ_НОМЕР] от [Дата и время] сообщаем вам о расчетах за аренду дизельных электростанций (ДЭС) мощностью 400 кВт на период с [Дата и время] до [Дата и время], а также суммы за демонтаж оборудования в период с [Дата и время] до [Дата и время].

Расчеты следующие:
- Ежемесячная плата за аренду одного ДЭС составляет [ФИНАНСОВЫЕ ДАННЫЕ] (без учета налога на добавленную стоимость).
- Стоимость демонтажа имущества за указанный выше срок составит [ФИНАНСОВЫЕ ДАННЫЕ] (без учета НДС).

Прилагается проект дополнительного соглашения №1 к договору аренды имущества № [ДОКУМЕНТ_НОМЕР] для вашего рассмотрения и одобрения.

Приложения:
1. Приложение №1.
2. Дополнительное соглашение №1.

[ЛИЧНОСТЬ] [ЛИЧНОСТЬ]
Директор Дивизиона Север
[ОРГАНИЗАЦИЯ]",Блок заместителя генерального директора по имуществу
"[ORGANIZATION] [LOCATION], [COUNTRY], [ID] [DOCUMENT_NUMBER] [DATE_TIME] № [DOCUMENT_NUMBER] на № от [PERSON] [LOCATION], д. [LOCATION], [CONTACT]
Уважаемая [PERSON]!

[ORGANIZATION] рассмотрела Ваше письмо № [DOCUMENT_NUMBER] от [DATE_TIME] в контексте претензии от [DATE_TIME] № [DOCUMENT_NUMBER] о выплате штрафа в размере [FINANCIAL_DATA] рублей за отсутствие пропуска на транспортное средство [OBJECT] на территории [OBJECT] [OBJECT] № [DATE_TIME].

Принимая во внимание доводы, представленные в Вашем письме о необходимости соблюдения требований федерального законодательства в сфере промышленной безопасности опасных производственных объектов, [ORGANIZATION] полностью согласна с важностью этих требований.

Вместе с тем, хотим отметить, что транспортное средство [OBJECT], направляемое на объекты для выполнения работ, находилось в состоянии, обеспечивающем соблюдение всех требований промышленной безопасности. Это подтверждается наличием технической документации, действующих диагностических карт, установкой искрогасителей и прочими мерами предосторожности.

Не сомневаясь в значимости соблюдения указанных норм, следует заметить, что данное транспортное средство никак не могло представлять угрозу безопасности людей и окружающей среды на опасном производственном объекте, поскольку оно полностью соответствовало всем стандартам промышленной безопасности.

При этом обращаем Ваше внимание на то, что пропуск для транспортного средства [OBJECT] был выдан [DATE_TIME] со временем начала действия с 00:00 [DATE_TIME]. Аналогично тому, как условия гражданско-правовых соглашений считаются действительными с момента их подписания, полагаем, что пропуск также должен действовать с полночь указанной даты.

С этой целью мы готовы к дальнейшим консультациям относительно нашей правовой позиции по определению срок",Блок заместителя генерального директора по имуществу
"Департамент градостроительной политики и земельных отношений администрации [ORGANIZATION] [LOCATION]
Телефон: [КОНТАКТ], e-mail: [КОНТАКТ]
[Дата и время]

Генеральный директор [ОРГАНИЗАЦИЯ] [ЛИЧНОЕ_ИМЯ],

Уважаемый [ЛИЧНОЕ_ИМЯ]!

В целях подготовки проекта бюджета региона [РЕГИОН] на год [ГОД] прошу вас предоставить данные о земельных участках, которые планируется передать или оформить во владение России в текущем году. Эти участки находятся за чертой населённых пунктов региона [РЕГИОН] и находятся в аренде у администрации региона.

Пожалуйста, представьте запрошенную информацию согласно форме, прилагаемой к данному письму. 

Кроме того, хочу отметить, что административным распоряжением администрации [РЕГИОН] от [Дата и время] № [ДОКУМЕНТ_НОМЕР] одобрен порядок принятия земли, земельных участков и их частей, расположенных внутри муниципального округа [РЕГИОН] [РЕГИОН].

Документация опубликована в свободном доступе на оффициальном интернет-ресурсе администрации [РЕГИОН]: [КОНТАКТ].

Обязательно направьте требуемые сведения до [Дата и время] в департамент градостроительной политики и земельных отношений администрации [РЕГИОН].

Приложение: 1 экземпляр на 1 странице.

Подписал: Заместитель главы администрации [РЕГИОН], руководитель департамента градостроительной политики и земельных отношений [ЛИЧНОЕ_ИМЯ] [КОНТАКТ] (доб. [НОМЕР])

Электронная подпись документа
Сведения о сертификате:
Сертификат: [ID]
Владелец: [ЛИЧНОЕ_ИМЯ]",Блок заместителя генерального директора по имуществу
"Уважаемый [PERSON],

Проект договора о субаренде части объекта [OBJECT] проходит согласование в [ORGANIZATION] и будет отправлен Вам после окончания этой процедуры.

В документе указана срок субаренды с [DATE_TIME]. Арендная плата за объект составит [FINANCIAL_DATA] рублей в месяц без учета НДС, как указано в приложении.

Кроме того, хотелось бы отметить, что сумма тарифа Т1 остается неизменной после включения этого участка в условия договора на предоставление услуг по добыче (далее – ДРОД), согласно дополнительному соглашению [DOCUMENT_NUMBER].

После прекращения субаренды с [DATE_TIME] объект находился в эксплуатации у [ORGANIZATION], но платежи по нему не производились, что противоречит условиям ДРОД.

Относительно тарифа Т1:

1. По протоколу совещания [ORGANIZATION] от [DATE_TIME] тариф Т1 был установлен в размере [FINANCIAL_DATA] рублей за тонну с [DATE_TIME].
   
2. Предполагаемый тариф Т1 должен составлять [FINANCIAL_DATA] рублей за тонну ([DOCUMENT_NUMBER]).

Однако, установленная величина Т1 не покрывает затраты [ORGANIZATION] на транспортировку и подготовку нефти, включая перевозку от [OBJECT] до [OBJECT].

По причине неприемлемости снижения тарифа Т1, из-за возможного увеличения потерь, [ORGANIZATION] предлагает повысить этот показатель до уровня Т1 [REGION], установленного Протоколом заочного собрания Комитета по согласованию основных условий ДРОД (РД [DOCUMENT_NUMBER] от [DATE_TIME]), что обеспечивает покрытие всех расходов на транспортировку и подготовку нефти от [OBJECT] до [OBJECT] и составляет [FINANCIAL_DATA] рублей за тонну с [DATE_TIME].

Приложения: расчет арендной платы на одной странице.

Заместитель генерального директора по",Блок заместителя генерального директора по имуществу
"Уважаемая [PERSON],

В ответ на ваш запрос, отправленный [DATE_TIME], номер [DOCUMENT_NUMBER], сообщаю, что [ORGANIZATION] одобрила договор аренды помещения общей площадью [FINANCIAL_DATA] квадратных метров для использования как офис.

Проект данного договора уже передан на указанные вами электронные адреса: [CONTACT].

Просим вас, принимая во внимание особенности нашего внутреннего процесса обработки документов через интернет (необходимость подписания каждого входящего документа), скорее всего, направить согласованный договор аренды для подписи в нашу организацию.

Заместитель генерального директора по вопросам имущества [PERSON] [PERSON]
[CONTACT]",Блок заместителя генерального директора по имуществу
"Федеральное агентство по управлению государственным имуществом (Росимущество),
Территориальное управление Росимущества в Оренбургской области

Уважаемый генеральный директор компании [ORGANIZATION],

В дополнение к нашему письму, отправленному вам [DATE_TIME] под номером [DOCUMENT_NUMBER], относительно аренды скважин, сообщаем следующие сведения.

Наши специалисты провели анализ и определили рыночную стоимость годовой арендной платы за использование двух скважин:

1. Номер [NUMBER] Оренбургского лицензионного участка, имеющего кадастровый номер [ID] и регистрационный номер [ID], расположенного в [LOCATION].
2. Номер [NUMBER] Оренбургского лицензионного участка, также имеющего кадастровый номер [ID] и регистрационный номер [ID], находящегося в [LOCATION].

В соответствии с законодательством РФ от [DATE_TIME] № [ID] ""О защите конкуренции"", мы объявляем о проведении аукциона на право аренды указанных объектов федеральной собственности. Информация о датах проведения аукциона будет доведена до вас дополнительно.

Заместитель руководителя,
[PERSON]
Телефон: [CONTACT]

Отдел реестра, оценки и управления имуществом учреждений и казны

Подлинник данного электронного документа, подписанный электронной цифровой подписью, находится в системе электронного документооборота территориального управления Росимущества в [LOCATION].

Сведения о сертификате ЭП:
- Сертификат: [ID]
- Владелец: [PERSON]
- Действителен с [DATE_TIME] до [DATE_TIME]

[PERSON]",Блок заместителя генерального директора по имуществу
"[ORGANIZATION]  
Юридический и почтовый адрес: [LOCATION]  
Фактический адрес для доставки экспресс-почтой: [LOCATION]  
Телефон: (3452) [CONTACT], e-mail: [CONTACT]  
ОКПО [ID], ОГРН [ID], ИНН [ID] / КПП [ID]  

[DATE_TIME]
от № [NUMBER] 
на № [NUMBER] 
от [PERSON] 
[ORGANIZATION] 

Уважаемый [PERSON],

Арбитражный суд [LOCATION] рассматривает дело под номером [DOCUMENT_NUMBER], связанное с иском [ORGANIZATION] к [ORGANIZATION] о возмещении убытков в размере [FINANCIAL_DATA] из-за простаива транспорта.

В ответе [ORGANIZATION] на судебный запрос говорится, что [ORGANIZATION] предоставлял услуги [ORGANIZATION] согласно договору от [DATE_TIME] № [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/P, связанные со сбором нефтесодержащих веществ с объекта [OBJECT].

Для точного определения фактов дела, требуются данные о применении техники, перечисленной в прилагаемом списке, во время выполнения работ по этому договору с [DATE_TIME] по [DATE_TIME].

Кроме того, возможен случай, когда машины [ORGANIZATION] проезжали через зоны действия лицензий [ORGANIZATION], но это было сделано вне рамок соглашения [ORGANIZATION] и других заказчиков.

Поэтому, прошу вас сообщить, была ли использована вышеупомянутая техника за указанный период времени при выполнении работы по данному договору. Если да, то укажите даты использования или проезда каждой машины.

Кроме этого, прошу вас также сообщить, были ли машины [ORGANIZATION], упомянутые в прикрепленном списке, проезжали транзитом через зоны действия лицензий [ORGANIZATION] в этот же временной промежуток, вне рамок договорных обязательств, и укажите соответствующие даты про",Блок заместителя генерального директора по имуществу
"Общество с ограниченной ответственностью ""ОРГАНИЗАЦИЯ-Развитие""  
Юридический адрес: [ЛКАЦИЯ], телефон: [КОНТАКТ], факс: [КОНТАКТ]  
Адрес для почты: [ЛОКАЦИЯ], телефон: [КОНТАКТ]  
e-mail: [КОНТАКТ], сайт: [ДОМЕН]  
ОКПО [ИДЕНТИФИКАТОР], ОГРН [ИДЕНТИФИКАТОР], ИНН [ИНН], КПП [ИДЕНТИФИКАТОР]

Уважаемый [ЛИЦО],

В связи с реализацией масштабного проекта [ПРОЕКТ], проводимого нашей компанией, ООО ""ОРГАНИЗАЦИЯ-Развитие"", мы осуществляем строительство газопровода внешнего транспорта. 

Чтобы контролировать ход строительства, наши специалисты регулярно наведываются на объект.

На данный момент сотрудникам ООО ""ОРГАНИЗАЦИЯ-Развитие"" предоставлены рабочие места в офисе [ОБЪЕКТ], находящемся на расстоянии [РАССТОЯНИЕ] от [ОБЪЕКТ].

Также к работе привлечены внешние подрядчики, которым требуется обеспечение рабочими пространствами. Исходя из этого, прошу вас рассмотреть возможность предоставления в аренду дополнительного кабинета размером около [ФИНАНСОВЫЕ_ДАННЫЕ] квадратных метров.

Кроме того, для оснащения новых помещений прошу оценить необходимость доставки следующего оборудования:

- металлические стеллажи (размеры 200x70x80 см, количество полок - 4), общее число [ФИНАНСОВЫЕ_ДАННЫЕ];
- документальный шкаф (размеры 200x80x50 см, количество полок - 6), единственный",Блок заместителя генерального директора по имуществу
"Управление по эксплуатации бахтовых поселков [ LOCATION ], тел.: [ CONTACT ], факс: [ CONTACT ], e-mail: [ CONTACT ], www.[ ORGANIZATION ].ru [ OKPO ] [ ORGANIZATION_NUMBER ], [ ORGANIZATION_REG_NUMBER ], [ ID ], [ KPZ ] [ DATE_TIME ]

Номер документа: [ DOCUMENT_NUMBER ]
Дата отправки: [ DATE_TIME ]

Уважаемый [ PERSON ],

В ответ на ваше письмо от [ DATE_TIME ] № [ DOCUMENT_NUMBER ], где вы обращаетесь с просьбой передать объекты [ OBJECT ] в фактическое использование с [ DATE_TIME ], мы направляем вам соответствующий [ DOCUMENT_TYPE ], оформленный в установленном порядке.

Просим вас его внимательно изучить, подписать и вернуть один экземпляр обратно нашему отделению, предварительно отправив ксерокопию на указанный ниже электронный адрес: [ CONTACT ].

Список прилагаемых документов:

1. Ваше письмо от [ DATE_TIME ] № [ DOCUMENT_NUMBER ] - 1 экземпляр.
2. [ DOCUMENT_TYPE ] - 2 экземпляра на 2 страницах каждая.

Прошу принять это к сведению.

И.о. начальника управления по эксплуатации бахтовых поселков,
[ PERSON ],
[ CONTACT ]",Блок заместителя генерального директора по имуществу
"[ОРГАНИЗАЦИЯ] [ЛОКАЦИЯ], телефон: [КОНТАКТ], факс: [КОНТАКТ], e-mail: [КОНТАКТ], ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID]
[ВРЕМЯ_ДАТА] № [ДОКУМЕНТНЫЙ_НОМЕР] на № от [ДАТА]
Об условиях использования скважин [OBJECT] и [OBJECT]
Уважаемый [ЛИЦО],
[ОРГАНИЗАЦИЯ] (далее - Компания) изучает вариант проведения испытательной работы на нефтяных скважинах [OBJECT]. Для анализа допустимости начала добычи продукции, просьба сообщить условия передачи в пользование (по арендному соглашению, покупка или полное возмещение расходов согласно контракту) Компании оценочных скважин [OBJECT] и [OBJECT].
И.о. заместителя Генерального директора, Главный геолог [ЛИЦО] [ЛИЦО] [КОНТАКТ]",Блок заместителя генерального директора по имуществу
"Уважаемая [PERSON],

После изучения вашего запроса от [DATE_TIME] №[DOCUMENT_NUMBER] о предоставлении в аренду объектов [OBJECT] в [LOCATION], сообщаем следующее:

По состоянию на [DATE_TIME] помещения [ORGANIZATION]:
- общежитие №3 (инвентарный номер [ID]),
- общежитие №5 (инвентарный номер [ID]),

расположенные на территории [OBJECT], используются согласно договору субаренды со стороной [ORGANIZATION], которая называется Субарендатор. Договор действует с [DATE_TIME] до [DATE_TIME].

Дальнейшая передача этих помещений в субаренду будет зависеть от того, если Субарендатор откажется продлевать договор или достигнет соглашения с [ORGANIZATION].

Объект недвижимости [ORGANIZATION] административно-бытовой комплекс [OBJECT] в [LOCATION] (инвентарный номер [ID]) был переведён в режим консервации по решению собственника [ORGANIZATION]. Мы рассматриваем возможность выдачи этого объекта в субаренду после выполнения работ по восстановлению, при условии, что все расходы будут покрываться [ORGANIZATION].

Прошу подтвердить вашу готовность принять данные объекты в субаренду начиная с [DATE_TIME] для начала работ по восстановлению административно-бытового комплекса [OBJECT] в [LOCATION] и составления необходимых контрактных документов.

С уважением,
Генеральный директор [PERSON]
Не удаляйте контактную информацию [PERSON] [CONTACT]",Блок заместителя генерального директора по имуществу
"Юридический и фактический адрес [ORGANIZATION]: [LOCATION]
Телефон: (3452) [CONTACT], e-mail: [CONTACT]
ОКПО [ID], ОГРН [ID], ИНН [ID] / КПП [ID]
[DATE_TIME]  
от [PERSON]  
[ORGANIZATION]  
[PERSON]  
[CONTACT]

Уважаемый [PERSON],

Арбитражный суд [LOCATION] занимается рассмотрением дела No [DOCUMENT_NUMBER], связанного с иском [ORGANIZATION] против [ORGANIZATION] о возмещении убытков в размере [FINANCIAL_DATA] за простой транспорта.

По результатам изучения ответа [ORGANIZATION] на судебный запрос стало известно, что [ORGANIZATION] предоставлял услуги [ORGANIZATION] по договору от [DATE_TIME] No[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/P, связанные с транспортировкой нефтеносной жидкости с объекта [OBJECT].

Для полноты информации необходимо получить данные о применении техники, представленной в прилагаемом перечне, во время выполнения работ по вышеупомянутому соглашению в промежуток времени с [DATE_TIME] до [DATE_TIME].

Вопрос также касается возможного транзитного проезда данной техники через территорию [ORGANIZATION] в рамках оказания услуг другим заказчикам в этот же временной диапазон. 

С учетом этого прошу вас сообщить, была ли задействована техника, перечисленная в приложении, в период с [DATE_TIME] по [DATE_TIME]. Если да, то просим уточнить конкретные даты использования или проезда каждой единицы техники.

Кроме того, если техника проехала транзитом (за пределами вышеупомянутого договора), прошу сообщить о таких перемещениях через зоны лицензирования [ORGANIZATION] в период с [DATE_TIME] по [DATE_TIME], указав соответствующие даты проезда.

Приложение: список техники на 3 страницах.

С уважением,
И.о. Генерального",Блок заместителя генерального директора по имуществу
"Уважаемая [PERSON],

В ответ на ваш запрос, отправленный [DATE_TIME], номер [DOCUMENT_NUMBER], сообщаю, что компания [ORGANIZATION] одобрила договор аренды помещения общей площадью [FINANCIAL_DATA] квадратных метров для размещения офиса.

Проект данного договора уже направлен на указанные электронные адреса: [CONTACT].

Просим вас как можно скорее вернуть согласованный вариант договора для подписания нашей организацией, учитывая особенности нашего электронного документооборота, которые не позволяют нам оформить входящие бумаги.

Заместитель генерального директора по имущественным вопросам,
[PERSON]
[PERSON]
([CONTACT])",Блок заместителя генерального директора по имуществу
"Уважаемая [PERSON],

Проанализировав Ваш запрос от [DATE_TIME] под номером [DOCUMENT_NUMBER], довожу до Вашего сведения, что помещения №1 и №45 площадью [FINANCIAL_DATA] кв. м, находящиеся в нашем административном здании по адресу: г. Оренбург, ул. 60 лет Октября, д. 11, могут быть предоставлены Вам в аренду. 

Арендная плата за данные объекты составит [FINANCIAL_DATA] рублей в месяц, включая налог на добавленную стоимость.

Просим Вас сообщить о своем согласии на оформление соответствующего договора аренды вместе со сроками его действия, направив ответное письмо.

В приложении представлен план помещений на двух страницах.

Заместитель генерального директора по общим вопросам,
[PERSON]
Морозова [PERSON],
([CONTACT])",Блок заместителя генерального директора по имуществу
"[НАЗВАНИЕ_ОРГАНИЗАЦИИ]
ЗАМЕСТИТЕЛЬ ГЕНЕРАЛЬНОГО ДИРЕКТОРА [МЕСТО_НАХОЖДЕНИЯ]
тел.: [КОНТАКТ], факс: [КОНТАКТ], e-mail: [КОНТАКТ],
www.[НАЗВАНИЕ_ОРГАНИЗАЦИИ]
ОКПО [ИНДИКАТОР], ОГРН [ИНДИКАТОР], ИНН [ИНДИКАТОР], КПП [ИНДИКАТОР]
[ВРЕМЯ_ДАТА] № [ДОКУМЕНТ_НОМЕР]
на № от [ВРЕМЯ_ДАТА] № [ДОКУМЕНТ_НОМЕР]
Заместителю генерального директора по правовым и имущественным вопросам 
[НАЗВАНИЕ_ОРГАНИЗАЦИИ]
[ЛИЧНОСТЬ]

Прошу принять информацию о направлении соглашения.

Уважаемая [ЛИЧНОСТЬ],

В дополнение к письму от [ВРЕМЯ_ДАТА] № [ДОКУМЕНТ_НОМЕР] сообщаю, что в [НАЗВАНИЕ_ОРГАНИЗАЦИИ] одобрено соглашение № 1 к договору субаренды следующих объектов:

- скважина [ПРИМЕР_ПРЕДМЕТА] эксплуатационная, поглощающая ДКС для УКПГ-[ЧИСЛО];
- фонтанный штуцер для скважины [ПРИМЕР_ПРЕДМЕТА];
- оборудование подземное для скважины [ПРИМЕР_ПРЕДМЕТА];
- лебедка для насоса скважины № [ПРИМЕР_ПРЕДМЕТА].

Проект данного соглашения № 1 отправлен на электронную почту [КОНТАКТ].

Учитывая особенности работы с элект",Блок заместителя генерального директора по имуществу
"[ОРГАНИЗАЦИЯ] [ЛОКАЦИЯ], телефон: [КОНТАКТ], факс: [КОНТАКТ], e-mail: [КОНТАКТ], ОКПО [ИНДИКАТОР], ОГРН [ИНДИКАТОР], ИНН [ИНДИКАТОР], КПП [ИНДИКАТОР] [ВРЕМЕННАЯ_МАРКА] № [ДОКУМЕНТ_НОМЕР] на № от [ДАТА]
Об условиях передачи в использование скважин [ПРЕДМЕТ] и [ПРЕДМЕТ] [ПРЕДМЕТ]
Уважаемый [ЛИЦО],
[ОРГАНИЗАЦИЯ] (далее - Общество) изучает вариант проведения пробной разработки нефтегазовых скважин [ПРЕДМЕТ]. Для анализа экономической целесообразности такого процесса, прошу предоставить условия передачи в пользование (на основании аренды, покупки или полного возмещения согласно договору) Обществу скважин [ПРЕДМЕТ] и [ПРЕДМЕТ].
Избранный исполняющий обязанности заместителя генерального директора, главный геолог [ЛИЦО] [ЛИЦО] [КОНТАКТ]",Блок заместителя генерального директора по имуществу
